OTU	taxonomy	Phyla	Class	Order	Family	Genus	Species
112194	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rickettsiales	 f__Rickettsiaceae	 g__Rickettsia	 s__
281015	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__	 s__
4319519	k__Bacteria	 p__Spirochaetes	 c__Spirochaetes	 o__[Borreliales]	 f__[Borreliaceae]	 g__Borrelia	 s__
332714	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rickettsiales	 f__Rickettsiaceae	 g__Rickettsia	 s__
4154872	k__Bacteria	 p__Bacteroidetes	 c__Flavobacteriia	 o__Flavobacteriales	 f__[Weeksellaceae]	 g__Cloacibacterium	 s__
4393057	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingobium	 s__
644221	k__Bacteria	 p__Tenericutes	 c__Mollicutes	 o__Entomoplasmatales	 f__	 g__	 s__
1105121	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rickettsiales	 f__Rickettsiaceae	 g__Rickettsia	 s__
241289	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Xanthomonadales	 f__Xanthomonadaceae	 g__Luteibacter	 s__rhizovicinus
2000710	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rickettsiales	 f__Rickettsiaceae	 g__Rickettsia	 s__
1082607	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Corynebacteriaceae	 g__Corynebacterium	 s__
149907	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Legionellales	 f__Coxiellaceae	 g__	 s__
New.CleanUp.ReferenceOTU177565	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__[Tissierellaceae]	 g__ph2	 s__
New.CleanUp.ReferenceOTU83823	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__[Tissierellaceae]	 g__Peptoniphilus	 s__
269901	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Pseudomonadaceae	 g__	 s__
151176	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Methylobacteriaceae	 g__Methylobacterium	 s__organophilum
316724	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rickettsiales	 f__Rickettsiaceae	 g__Rickettsia	 s__
4344371	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingomonas	 s__
New.ReferenceOTU162	Unassigned						
New.CleanUp.ReferenceOTU98117	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__[Tissierellaceae]	 g__Peptoniphilus	 s__
202454	k__Bacteria	 p__Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Dysgonomonas	 s__
152987	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rickettsiales	 f__Anaplasmataceae	 g__Anaplasma	 s__
4477254	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingomonas	 s__yabuuchiae
New.CleanUp.ReferenceOTU4893	k__Bacteria	 p__Spirochaetes	 c__Spirochaetes	 o__[Borreliales]	 f__[Borreliaceae]	 g__Borrelia	 s__
312453	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingomonas	 s__
8028	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Legionellales	 f__Coxiellaceae	 g__Rickettsiella	 s__
820575	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Williamsiaceae	 g__Williamsia	 s__
1126297	k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__Pedobacter	 s__
137056	k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Bacillales	 f__Staphylococcaceae	 g__Staphylococcus	 s__
4396717	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Methylobacteriaceae	 g__Methylobacterium	
4449458	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Moraxellaceae	 g__Acinetobacter	 s__
944401	k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__Pedobacter	 s__cryoconitis
196652	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Burkholderiaceae	 g__Burkholderia	
1129599	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__	 s__
4432796	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Pseudomonadaceae	 g__Pseudomonas	 s__viridiflava
4419276	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Pseudomonadaceae	 g__	 s__
210269	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__	 s__
4409398	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__Limnohabitans	 s__
156722	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Burkholderiaceae	 g__Burkholderia	
4339351	k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__	 s__
4304622	k__Bacteria	 p__Proteobacteria	 c__Deltaproteobacteria	 o__NB1-j	 f__NB1-i	 g__	 s__
4449608	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingomonas	 s__
New.ReferenceOTU257	Unassigned						
New.ReferenceOTU352	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__	 s__
328472	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Actinomycetaceae	 g__Varibaculum	 s__
4418395	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Methylobacteriaceae	 g__Methylobacterium	
4423410	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingomonas	 s__
221497	k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__Pedobacter	 s__
589376	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Microbacteriaceae	 g__Frigoribacterium	 s__
584176	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Moraxellaceae	 g__Acinetobacter	 s__rhizosphaerae
152001	k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Bacillales			
210201	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Oxalobacteraceae	 g__	 s__
1144796	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Burkholderiaceae	 g__Burkholderia	 s__
624891	k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Lactobacillales	 f__Enterococcaceae	 g__Enterococcus	 s__
New.ReferenceOTU279	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae		
4460853	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Nocardiaceae	 g__Rhodococcus	 s__fascians
4414827	k__Bacteria	 p__Bacteroidetes	 c__Cytophagia	 o__Cytophagales	 f__Cytophagaceae	 g__Hymenobacter	 s__
13226	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Mycobacteriaceae	 g__Mycobacterium	 s__celatum
581286	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Microbacteriaceae	 g__	 s__
238033	k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__	 s__
4451899	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__	 s__
1130232	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Phyllobacteriaceae	 g__Mesorhizobium	 s__
239139	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Bradyrhizobiaceae	 g__Bosea	 s__genosp.
4304697	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae		
4327233	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Microbacteriaceae	 g__Curtobacterium	 s__
622571	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Beijerinckiaceae	 g__Beijerinckia	 s__
1889810	k__Bacteria	 p__Bacteroidetes	 c__Flavobacteriia	 o__Flavobacteriales	 f__Flavobacteriaceae	 g__Flavobacterium	 s__columnare
4457554	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Caulobacterales	 f__Caulobacteraceae	 g__Mycoplana	 s__
698236	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Pseudonocardiaceae	 g__Actinomycetospora	 s__
4323733	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Mycobacteriaceae	 g__Mycobacterium	 s__
691423	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__	 s__
222699	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingomonas	 s__wittichii
4352233	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Pseudomonadaceae	 g__Pseudomonas	 s__
4301374	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Burkholderiaceae	 g__Burkholderia	 s__
2715368	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Alcaligenaceae	 g__	 s__
812652	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhodospirillales	 f__Acetobacteraceae	 g__	 s__
4390723	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Mycobacteriaceae	 g__Mycobacterium	 s__
4418684	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Methylocystaceae	 g__	 s__
966903	k__Bacteria	 p__Bacteroidetes	 c__Cytophagia	 o__Cytophagales	 f__Cytophagaceae	 g__Hymenobacter	 s__
4389705	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__	 s__
New.CleanUp.ReferenceOTU93590	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__BD7-3	 f__	 g__	 s__
New.CleanUp.ReferenceOTU140565	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__[Tissierellaceae]	 g__ph2	 s__
1001908	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Burkholderiaceae	 g__Burkholderia	 s__
1140286	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae		
4400098	k__Bacteria	 p__Bacteroidetes	 c__Flavobacteriia	 o__Flavobacteriales	 f__Flavobacteriaceae	 g__Flavobacterium	 s__
704267	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingomonas	
4361528	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Moraxellaceae	 g__Acinetobacter	 s__johnsonii
498063	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Xanthomonadales	 f__Xanthomonadaceae		
740519	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Intrasporangiaceae	 g__	 s__
854930	k__Bacteria	 p__Bacteroidetes	 c__[Saprospirae]	 o__[Saprospirales]	 f__Chitinophagaceae	 g__	 s__
4378898	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Beijerinckiaceae	 g__	 s__
535353	k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Gemellales	 f__Gemellaceae	 g__Gemella	 s__
1090165	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingomonas	 s__echinoides
4321559	k__Bacteria	 p__Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Porphyromonas	 s__
176306	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__	 s__
1023953	k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__Pedobacter	 s__cryoconitis
1109067	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Methylobacteriaceae	 g__Methylobacterium	
924547	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__	 s__
518524	k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__Pedobacter	 s__
823916	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Moraxellaceae	 g__Enhydrobacter	 s__
4303191	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__	 g__	 s__
251360	k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Bacillales	 f__Bacillaceae	 g__	 s__
New.ReferenceOTU320	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
New.CleanUp.ReferenceOTU139926	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rickettsiales	 f__Rickettsiaceae	 g__Rickettsia	 s__
New.CleanUp.ReferenceOTU163241	k__Bacteria	 p__Bacteroidetes	 c__Cytophagia	 o__Cytophagales	 f__Cytophagaceae	 g__Larkinella	 s__
New.CleanUp.ReferenceOTU164016	k__Bacteria	 p__Armatimonadetes	 c__Armatimonadia	 o__Armatimonadales	 f__Armatimonadaceae	 g__	 s__
New.CleanUp.ReferenceOTU171203	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__Coprococcus	
New.CleanUp.ReferenceOTU180147	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Legionellales	 f__Coxiellaceae	 g__Aquicella	 s__
199301	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__	 s__
4378239	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Sanguibacteraceae	 g__Sanguibacter	 s__
4449011	k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Bacillales	 f__Bacillaceae	 g__Bacillus	 s__
660036	k__Bacteria	 p__Proteobacteria	 c__Deltaproteobacteria	 o__Desulfovibrionales	 f__Desulfohalobiaceae	 g__	 s__
878765	k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__Pedobacter	 s__
576010	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__Comamonas	 s__
1097610	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales			
4400735	k__Bacteria	 p__Bacteroidetes	 c__Cytophagia	 o__Cytophagales	 f__Cytophagaceae	 g__Dyadobacter	 s__
181589	k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Bacillales	 f__Staphylococcaceae	 g__Staphylococcus	 s__
11622	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Frankiaceae	 g__	 s__
2595164	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Pseudonocardiaceae	 g__Pseudonocardia	 s__
4331180	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingomonas	 s__wittichii
7821	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Xanthomonadales	 f__Xanthomonadaceae	 g__Stenotrophomonas	 s__acidaminiphila
226424	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Pseudomonadaceae	 g__Pseudomonas	 s__nitroreducens
429048	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Xanthomonadales	 f__Xanthomonadaceae	 g__Stenotrophomonas	
99774	k__Bacteria	 p__Bacteroidetes	 c__Flavobacteriia	 o__Flavobacteriales	 f__Flavobacteriaceae	 g__Flavobacterium	 s__
128390	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Corynebacteriaceae	 g__Corynebacterium	 s__
524725	k__Bacteria	 p__Actinobacteria	 c__Coriobacteriia	 o__Coriobacteriales	 f__Coriobacteriaceae	 g__Atopobium	 s__
4303249	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Methylobacteriaceae	 g__Methylobacterium	 s__adhaesivum
1749079	k__Bacteria	 p__Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
516809	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Xanthomonadales	 f__Xanthomonadaceae	 g__Stenotrophomonas	 s__
2951214	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__Lachnospira	 s__
4379869	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__	 s__
4372421	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Oxalobacteraceae	 g__	 s__
103410	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Rhizobiaceae	 g__Rhizobium	 s__
722895	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingopyxis	 s__
513757	k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__Pedobacter	 s__
4421830	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__	 s__
815498	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Mycobacteriaceae	 g__Mycobacterium	 s__
4340358	k__Bacteria	 p__Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__ovatus
4404139	k__Bacteria	 p__Bacteroidetes	 c__Cytophagia	 o__Cytophagales	 f__Cytophagaceae	 g__Hymenobacter	 s__
736771	k__Bacteria	 p__Bacteroidetes	 c__[Saprospirae]	 o__[Saprospirales]	 f__Chitinophagaceae	 g__	 s__
4429335	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__[Tissierellaceae]	 g__Peptoniphilus	 s__
New.ReferenceOTU132	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rickettsiales	 f__Rickettsiaceae	 g__Rickettsia	 s__
New.CleanUp.ReferenceOTU20334	k__Bacteria	 p__Bacteroidetes	 c__[Saprospirae]	 o__[Saprospirales]	 f__Chitinophagaceae	 g__Chitinophaga	 s__
New.CleanUp.ReferenceOTU31551	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__[Tissierellaceae]	 g__ph2	 s__
New.CleanUp.ReferenceOTU90254	Unassigned						
New.CleanUp.ReferenceOTU137631	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Legionellales	 f__Coxiellaceae	 g__	 s__
New.CleanUp.ReferenceOTU170787	Unassigned						
New.CleanUp.ReferenceOTU171527	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Neisseriales	 f__Neisseriaceae	 g__Neisseria	 s__subflava
4421183	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Aurantimonadaceae	 g__	 s__
4484176	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Microbacteriaceae	 g__	 s__
4327501	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Pseudomonadaceae	 g__Pseudomonas	 s__
657718	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Hyphomicrobiaceae	 g__Rhodoplanes	 s__
4336253	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Mycobacteriaceae	 g__Mycobacterium	 s__
164500	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Mycobacteriaceae	 g__Mycobacterium	 s__
249034	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__	 f__	 g__	 s__
350563	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__Variovorax	 s__paradoxus
221997	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Aurantimonadaceae	 g__	 s__
2750874	k__Bacteria	 p__Bacteroidetes	 c__Cytophagia	 o__Cytophagales	 f__Cytophagaceae	 g__Dyadobacter	 s__
611415	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Pseudonocardiaceae	 g__Pseudonocardia	 s__
766020	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Bradyrhizobiaceae		
71872	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__Comamonas	 s__
357334	k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__Blautia	 s__
35088	k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Lactobacillales	 f__Aerococcaceae	 g__Aerococcus	 s__
157514	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Methylocystaceae	 g__	 s__
1634493	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Nocardioidaceae	 g__Aeromicrobium	 s__
4377842	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__Limnohabitans	 s__
1705765	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Oxalobacteraceae	 g__	 s__
226516	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Beijerinckiaceae	 g__	 s__
617099	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Oxalobacteraceae	 g__	 s__
50765	k__Bacteria	 p__Bacteroidetes	 c__[Saprospirae]	 o__[Saprospirales]	 f__Chitinophagaceae	 g__Sediminibacterium	 s__
4368600	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__	 s__
4327028	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Pseudomonadaceae	 g__Pseudomonas	 s__
4392458	k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Bacillales	 f__Planococcaceae	 g__Sporosarcina	 s__
4303320	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Pseudonocardiaceae	 g__Pseudonocardia	 s__
3555041	k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__	 s__
12666	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Kineosporiaceae	 g__Kineococcus	 s__
4431803	k__Bacteria	 p__Cyanobacteria	 c__Chloroplast	 o__Streptophyta	 f__	 g__	 s__
New.ReferenceOTU242	k__Bacteria	 p__Bacteroidetes	 c__Cytophagia	 o__Cytophagales	 f__Cytophagaceae	 g__Dyadobacter	 s__
New.CleanUp.ReferenceOTU2285	k__Bacteria	 p__Planctomycetes	 c__Planctomycetia	 o__Gemmatales	 f__Isosphaeraceae	 g__	 s__
New.CleanUp.ReferenceOTU10955	k__Bacteria	 p__TM6	 c__SJA-4	 o__	 f__	 g__	 s__
New.CleanUp.ReferenceOTU13466	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rickettsiales	 f__Rickettsiaceae	 g__Rickettsia	 s__
New.CleanUp.ReferenceOTU19771	k__Bacteria	 p__Bacteroidetes	 c__Cytophagia	 o__Cytophagales	 f__Cytophagaceae	 g__Spirosoma	 s__
New.CleanUp.ReferenceOTU24526	Unassigned						
New.CleanUp.ReferenceOTU56658	k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pasteurellales	 f__Pasteurellaceae		
New.CleanUp.ReferenceOTU93243	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Methylocystaceae	 g__	 s__
New.CleanUp.ReferenceOTU127016	Unassigned						
New.CleanUp.ReferenceOTU130058	k__Bacteria	 p__Bacteroidetes	 c__Cytophagia	 o__Cytophagales	 f__Cytophagaceae	 g__Spirosoma	 s__
New.CleanUp.ReferenceOTU137508	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhodospirillales	 f__Acetobacteraceae	 g__	 s__
New.CleanUp.ReferenceOTU140856	k__Bacteria	 p__Tenericutes	 c__Mollicutes	 o__Entomoplasmatales	 f__	 g__	 s__
New.CleanUp.ReferenceOTU155831	k__Bacteria	 p__Planctomycetes	 c__Planctomycetia	 o__Gemmatales	 f__Isosphaeraceae	 g__	 s__
New.CleanUp.ReferenceOTU174205	k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rickettsiales	 f__Rickettsiaceae	 g__Rickettsia	 s__
4422405	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Micrococcaceae	 g__Micrococcus	 s__
2651333	k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Mycobacteriaceae	 g__Mycobacterium	 s__
617340	k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Oxalobacteraceae	 g__	 s__
